ID;Name;Art;Angriff;Leben;Status;Beschreibung
101;Hänker;Mensch;3;2;Default;Wenn diese Kreatur offen aufgerufen wird, kannst du einen offenen Menschen auf dem Board deines Gegners zerstören
102;Hofnarr;Mensch;1;1;Default;Noch nicht implementiert
103;Priester;Mensch;1;1;Default;Noch nicht implementiert
104;Bandit;Mensch;1;1;Default;Noch nicht implementiert
105;Vagabund;Mensch;1;1;Default;Noch nicht implementiert
106;Gläubiger;Mensch;2;2;Default;Wenn diese Kreatur offen aufgerufen wird, erhälst du einen Wunderpunkt für jeden Menschen auf deinem Board
107;Herrscherin;Mensch;1;1;Default;Noch nicht implementiert
108;Schmied;Mensch;1;1;Default;Noch nicht implementiert
109;Witwe;Mensch;1;1;Default;Noch nicht implementiert
110;Scharmanin;Mensch;1;1;Default;Noch nicht implementiert
111;Samurai;Mensch;1;1;Default;Noch nicht implementiert
112;Wissenschaftler;Mensch;1;1;Default;Noch nicht implementiert
113;Diebin;Mensch;1;1;Default;Noch nicht implementiert
114;Donteur;Mensch;1;1;Default;Noch nicht implementiert
115;Gefangener;Mensch;1;1;Default;Noch nicht implementiert
116;Bettler;Mensch;1;1;Default;Noch nicht implementiert
117;Fischer;Mensch;1;1;Default;Noch nicht implementiert
118;Schaf;Tier;1;1;Default;Noch nicht implementiert
119;Prinzessin;Mensch;1;1;Default;Noch nicht implementiert
120;Philosoph;Mensch;1;1;Default;Noch nicht implementiert
121;Mumie;Nachtgestalt;1;1;Default;Noch nicht implementiert
122;Koyote;Tier;1;1;Default;Noch nicht implementiert
123;Rabe;Tier;1;1;Default;Noch nicht implementiert
124;Verdorbene;Nachtgestalt;1;1;Default;Noch nicht implementiert
125;Fledermaus;Tier;1;1;Default;Noch nicht implementiert
126;Bär;Tier;1;1;Default;Noch nicht implementiert
127;Wahrsagerin;Mensch;1;1;Default;Noch nicht implementiert
128;Papagei;Tier;1;1;Fluegel;Noch nicht implementiert
129;Verstoßener;Nachtgestalt;1;1;Default;Noch nicht implementiert
130;Heiliger Ritter;Mensch;1;1;Default;Noch nicht implementiert
131;Schwein;Tier;1;1;Default;Noch nicht implementiert
132;Katze;Tier;1;1;Default;Noch nicht implementiert
133;Hahn;Tier;1;1;Default;Noch nicht implementiert
