ID;Name;Art;Angriff;Leben;Status;Beschreibung
31;Vogel;Tier;2;2;Fluegel;Du kannst diese Karte per Sonderruf von deiner Hand auf das Board aufrufen
32;Kr�te;Tier;1;1;Default;Wenn diese Kreatur durch Kampf zerst�rt wird, wird der Angreifer ebenfalls zerst�rt
33;Schmetterling;Tier;1;1;Default;Wenn diese Kreatur offen aufgerufen wird, kannst du eine Karte ziehen. Wenn die neu gezogene Karte ein Fabelwesen ist, erh�lst du zus�tzlich einen Segenpunkt
34;Gorilla;Tier;4;4;Default;Wenn diese Kreatur eine andere Kreatur zerstoert, erhaelt sie 2 Angriffspunkte
35;Krabbe;Tier;2;3;Schild;kein Effekt
36;Adler;Tier;3;2;Fluegel;kein Effekt
37;Pfau;Tier;2;3;Default;So lange diese Kreatur offen auf dem Board liegt, k�nnen Tiere auf dem Board deines Gegners nicht angreifen
38;Krokodil;Tier;5;3;Default;kein Effekt
39;Hirsch;Tier;4;3;Default;Zum Preis von einem Wunderpunkt, kannst du diese Kreatur von der Hand per Sonderruf aufrufen
40;Qualle;Tier;2;3;Default;Wenn diese Kreatur eine Kreatur deines Gegners angreift, erhaelt Sie den Status Blitz
41;Schildkr�te;Tier;2;6;Schild;kein Effekt
42;Schnecke;Tier;1;1;Default;Wenn dein Gegner eine Kreatur aufruft, w�hrend sich diese Kreatur auf deinem Spielfeld befindet, kann sie erst im n�chsten Zug angreifen
43;Fisch;Tier;3;1;Default;Einmal pro Runde kannst du diese Kreatur verdecken
44;Giraffe;Tier;4;5;Default;kein Effekt
45;Oktopus;Tier;1;1;Default;Noch nicht implementiert
46;Panda;Tier;4;4;Default;kein Effekt
47;Verfluchter;Nachtgestalt;1;1;Default;Wenn diese Kreatur vom Board zerst�rt wird, verliert dein Gegner einen Segenpunkt und du erh�lst einen Fluchpunkt
48;Sumpfgeist;Nachtgestalt;4;4;Default;kein Effekt
49;L�we;Tier;5;6;Default;Wenn diese Kreatur angegriffen wird, bekommt dein Gegner die angreifende Kreatur nach dem Angriff auf die Hand zur�ck, falls Sie sich noch auf dem Board befindet
50;Banshee;Nachtgestalt;2;2;Default;Zum Preis von drei Fluchpunkten, kannst du diese Kreatur vom Friedhof wieder aufrufen
51;Wendigo;Nachtgestalt;4;2;Default;Zum Preis von zwei Fluchpunkten, kannst du diese Kreatur von der Hand per Sonderruf aufrufen
52;Todesfee;Nachtgestalt;1;5;Default;Wenn w�hrend diese Kreatur auf dem Board liegt, eine andere Kreatur zerst�rt wird, erh�lt du f�r jede einen Fluchpunkt
53;Mimikrie;Nachtgestalt;1;1;Default;Wenn diese Kreatur offen aufgerufen wird, kannst du eine offene Kreatur auf dem Board deines Gegners ausw�hlen, diese Kreatur erh�lt die Lebenspunkte, Angriffspunkte und Art der ausgew�hlten Kreatur
54;Hai;Tier;8;4;Default;kein Effekt
55;Taube;Tier;1;1;Fluegel;Wenn diese Kreatur durch einen Angriff zerst�rt wird, muss dein Gegner seinen Zug beenden und du erh�lst einen Segenpunkt
56;Ratte;Tier;2;4;Default;Wenn diese Kreatur offen aufgerufen wird, kannst du eine Nachtgestalt von deiner Hand per Sonderruf aufrufen
57;Lamia;Nachtgestalt;5;5;Default;Wenn diese Kreatur angegriffen wird, erh�lt die Angreifende Kreatur den Status Gift
58;Barghest;Nachtgestalt;4;4;Default;kein Effekt
59;Nix;Nachtgestalt;3;2;Default;So lange diese Kreatur offen auf dem Board liegt, k�nnen Menschen auf dem Board deines Gegners nicht angreifen
60;Drache;Fabelwesen;6;6;Default;Du Kannst einmal pro Runde eine offene Krautur auf dem Board deines Gegners ausw�hlen, es erh�lt den Status Feuer
61;Einhorn;Fabelwesen;2;5;Default;Wenn diese Kreatur offen aufgerufen wird, verdoppeln sich die Angriffspunkte aller offenen Menschen auf deinem Board
62;Fee;Fabelwesen;2;5;Default;Du kannst einmal pro Runde f�r jede Kreatur auf deinem Board, einen Lebenspunkt erhalten
63;Djinn;Fabelwesen;4;4;Default;Wenn diese Kreatur offen aufgerufen wird, kannst du eine Kreatur im Friedhof ausw�hlen und deiner Hand hinzuf�gen
64;Meerjungfrau;Fabelwesen;5;4;Default;Wenn diese Kreatur offen aufgerufen wird, kannst du die kontrolle �ber eine offenen Menschen auf dem Board deines Gegners �bernehmen
65;Ph�nix;Fabelwesen;3;2;Fluegel;Wenn diese Kreatur durch einen Angriff zerst�rt wird, erh�lst du Sie in die Hand zur�ck und zus�tzlich einen Segenpunkt
66;Kobold;Fabelwesen;1;1;Default;Du kannst diese Karte von deiner Hand, gegen eine zuf�llige Karte aus der Hand deines Gegners tauschen, dieser Effekt kann nur einmal aktiviert werden
67;Zyklop;Fabelwesen;7;5;Default;Wenn du ein Ziel f�r einen Angriff mit dieser Karte ausw�hlst wird das Ziel verworfen und diese Karte w�hlt ein zuf�lliges Ziel
68;Minotaurus;Fabelwesen;5;5;Default;Wenn diese Kreatur eine andere Kreatur zerstoert, verliert dein Gegner zwei Lebenspunkte
69;Riese;Fabelwesen;6;10;Default;kein Effekt
70;Zentaur;Fabelwesen;4;4;Default;Wenn sich diese Kreatur offen auf deinem Board befindet und in dieser Runde bereits angegriffen hat, kannst einmal pro Runde zum Preis von einem Segenpunkt einen weiteren Angriff durchf�hren
71;Greif;Fabelwesen;5;5;Fluegel;kein Effekt
72;Irrlicht;Fabelwesen;1;1;Default;Wenn diese Kreatur vom Board zerstoert wird, kannst du eine Kreatur auf dem Board deines Gegners ausw�hlen und zerst�ren
73;Zwerg;Fabelwesen;2;2;Default;Wenn diese Kreatur offen aufgerugen wird, erh�lst du ein Schwert aus deinem Stapel in die Hand
74;Elf;Fabelwesen;2;4;Default;Wenn diese Kreatur offen aufgerufen wird, kannst du eine offene Kreatur auf dem Board deines Gegners ausw�hlen, alle Fabelwesen auf deinem Board erhalten Lebenspunkte in h�he der Lebenspunkte der ausgew�hlten Kreatur
75;Troll;Fabelwesen;3;7;Schild;kein Effekt
76;Feuerteufel;Nachtgestalt;4;5;Default;Wenn du diese Kreatur aufrufst, erhalten alle offenen Kreaturen auf deinem und dem Board deines Gegners den Status Feuer
77;Yeti;Fabelwesen;5;5;Default;Wenn diese Kreatur offen aufgerufen wird, erh�lst du f�r jeden Menschen auf deinem Board einen Segenpunkt
78;Sphynx;Fabelwesen;4;6;Schild;Wenn diese Kreatur offen aufgerufen wird, kannst du einen offenen Menschen auf dem Board deines Gegners zur�ck in seine Hand geben
79;Armor;Fabelwesen;2;4;Default;Einmal pro Runde kannst du eine offene Kreatur auf dem Board deines Gegners ausw�hlen, es kann in der n�chsten Runde nich angreifen
80;Pegasus;Fabelwesen;3;2;Fluegel;Wenn diese Kreatur einen angriff durchf�hrt, erh�lst du einen Segenpunkt
81;Kraken;Fabelwesen;6;4;Default;Wenn diese Kreatur durch Kampf zerst�rt wird, wird eine zuf�llige Karte aus der Hand deine Gegners zerst�rt
82;Klabautermann;Fabelwesen;1;2;Default;Wenn diese Kreatur durch Kampf zerst�rt wird, erh�lst du einen Pirat aus deiner Hand oder deinem Stapel auf dein Board
83;Sylphe;Fabelwesen;1;3;Default;Du kannst einmal pro Runde f�r jeden Fabelwesen auf deinem Board, einen Segenpunkt erhalten
84;Waldgeist;Fabelwesen;2;5;Default;Wenn diese Kreatur offen aufgerufen wird, erhalten alle offenen Tiere, die sich zu diesem Zeitpunkt auf deinem Board befinden den Status Schild
85;Golem;Fabelwesen;4;9;Schild;Wenn diese Kreatur offen aufgerufen wird, kann Sie in diesem Spielzug keinen Angriff durchf�hren
86;Tengu;Fabelwesen;1;1;Default;Du kannst dieser Kreatur den Status Fl�gel geben und entfernen
87;Kirin;Fabelwesen;4;5;Default;Du Kannst einmal pro Runde eine offene Krautur auf dem Board deines Gegners ausw�hlen, es erh�lt den Status Blitz
88;Kitzune;Fabelwesen;6;4;Default;Wenn diese Kreatur durch Kampf zerst�rt wird, erh�lst du zwei Segenpunkte
89;Huma;Fabelwesen;3;3;Fluegel;kein Effekt
90;Arzt;Mensch;1;6;Default;Du Kannst einmal pro Runde eine Krautur auf deinem Board ausw�hlen, es enth�lt zwei Lebenspunkte
91;J�ger;Mensch;3;1;Default;Wenn diese Kreatur offen aufgerufen wird, kannst du eine offenes Tier auf dem Board deines Gegners zerst�ren
92;Pirat;Mensch;4;3;Default;Wenn diese Kreatur offen aufgerufen wird und dein Gegner mindestens zwei Wunderpunkte besitzt, werden zwei Wunderpunkte ihm abgezogen und dir gutgeschrieben
93;Ritter;Mensch;4;4;Default;Wenn diese Kreatur angreift, w�hrend sich eine offene Fabelwesen-Kreatur auf dem Board deines Gegners befindet, verdoppeln sich ihre Angriffspunkte w�hrend dem Angriff
94;Barbar;Mensch;5;4;Default;kein Effekt
95;Astrologe;Mensch;2;2;Default;Wenn sich diese Kreatur offfen auf deinem Board befindet, kannst du einmal pro Spielzug alle verdeckten Kreaturen auf dem Board deines Gegners aufgedeckt
96;W�chter;Mensch;2;4;Default;Wenn sich diese Kreatur offfen auf deinem Board befindet, kannst du einmal pro Spielzug eine Kreatur auf deinem Board w�hlen, diese erh�lt den Status Schild
97;D�monenj�ger;Mensch;4;3;Default; Nachtgestalte k�nnen keine effekte mehr nutzen, so lange sich diese Kreatur auf dem Board befindet
98;B�rgermeister;Mensch;2;3;Default;Wenn diese Kreatur offen angegriffen wird, kannst du das Ziel f� diesen Angriff �ndern
99;Bauer;Mensch;2;3;Default;Wenn diese Kreatur zum Start deiner Runde sich offen auf deinem Board befindet, ziehst du eine Karte zus�tzlich
100;K�nig;Mensch;4;4;Default;Menschen auf dem Board deines Gegners k�nnen keinen Angriff durchf�hren, so lange sich diese Kreatur auf dem Board befindet
101;H�nker;Mensch;3;2;Default;Wenn diese Kreatur offen aufgerufen wird, kannst du einen offenen Menschen auf dem Board deines Gegners zerst�ren
102;Hofnarr;Mensch;2;4;Default;Wenn diese Kreatur offen aufgerufen wird, kannst du entscheiden ob du drei Lebenspunkte, einen Fluchpunkt oder einen Segenpunkt erh�lst 
103;Hahn;Tier;1;2;Default;Wenn diese Kreatur offen aufgerufen wird, kannst du eine verdeckte Kreatur auf dem Board deines Gegners zerst�ren
104;Bandit;Mensch;3;4;Default;Wenn diese Kreatur durch einen Angriff zerst�rt wird, erh�lst du Lebenspunkte in h�he der Angriffspunkte, der angreifenden Kreatur
105;Vagabund;Mensch;3;3;Default;Du kannst diese offene Kreatur vom Board in die Hand nehmen
106;Gl�ubiger;Mensch;2;2;Default;Wenn diese Kreatur offen aufgerufen wird, erh�lst du einen Wunderpunkt f�r jeden Menschen auf deinem Board
107;Herrscherin;Mensch;2;4;Default;Wenn diese Kreatur durch Kampf zerst�rt wird, erh�lst du einen K�nig aus deiner Hand auf dein Board
108;Schmied;Mensch;2;5;Default;Wenn dieser Kreatur offen aufgerufen wird, kannst du eine Segenkarte aus deinem Stapel ausw�hlen und in die Hand nehmen
109;Witwe;Mensch;2;3;Default;Wenn w�hrend diese Kreatur auf dem Board liegt, eine Kreatur auf dem Friedhof abgelegt wird, verlieren alle Kreaturen auf dem Board deines Gegners einen Lebenspunk 
110;Scharmanin;Mensch;3;3;Default;Wenn diese Kreatur durch einen Angriff zerst�rt wird, kannst du ein Tier vom Friedhof aufrufen
111;Samurai;Mensch;6;3;Default;kein Effekt
112;Wissenschaftler;Mensch;3;3;Default;Wenn diese Kreatur aufgerufen wird, kannst du die obersten drei Karten von deinem Stapel anschauen und eine deiner Hand hinzuf�gen, mische dein Stapel anschlie�end
113;Schwein;Tier;2;2;Default;Du kannst diese Kreatur von deiner Hand auf den Friedhof abwerfen um allen offenen Menschen auf deinem Board zwei Lebens- und Angriffspunkte zu geben
114;Donteur;Mensch;3;2;Default;Wenn diese Kreatur offen aufgerufen wird, kannst du die kontrolle �ber ein offenes Tier auf dem Board deines Gegners �bernehmen, es kann aber in dieser Runde nicht angreifen
115;Gefangener;Mensch;3;4;Default;Wenn diese Kreatur in der Runde, in der Sie aufgerufen wurde einen Angriff druchf�hrt, wird Sie zerst�rt, du erh�lst bei einem Angriff mit dieser Kreatur zwei Fluchpunkte
116;Bettler;Mensch;1;1;Default;Wenn du das Spiel gewinnst, w�hrend sich diese Kreatur offen auf deinem Board befindet, erh�lst du eine Bonus Belohnung
117;Fischer;Mensch;2;2;Default;Wenn diese Kreautur offen aufgerufen wird, kannst du die kontrolle �ber eine verdeckte Kreatur deines Gegners �bernehmen
118;Katze;Tier;1;9;Default;Wenn du Lebenspunkte durch einen direkten Angriff verlierst, w�hrend sich diese Kreatur in deiner Hand befindet, musst du  Sie abwerfen um neun Lebenspunkte zu erhalten
119;Prinzessin;Mensch;2;3;Default;Du kannst diese Kreatur von deiner Hand abwerfen um deiner Hand einen K�nig oder eine Herrscherin aus deinem Stapel hinzuzuf�gen
120;Philosoph;Mensch;1;4;Default;Wenn diese Kreatur zum Start deiner Runde sich offen auf deinem Board befindet, kannst du eine Segen Karte aus deinem Stapel deiner Hand hinzuf�gen
121;Mumie;Nachtgestalt;4;3;Default;Wenn diese Kreatur offen aufgerufen wird, kann dein Gegner im n�chsten Zug keine Menschen aufrufen
122;Koyote;Tier;4;2;Default;Wenn diese Kreatur eine Kreatur zerst�rt, kannst du ein Tier vom Friedhof in die Hand nehmen
123;Rabe;Tier;2;1;Fluegel;Wenn diese Kreatur offen aufgerufen wird, erh�lst du eine Hexe von deiner Hand auf das Board
124;Verdorbene;Nachtgestalt;2;1;Default;Wenn diese Kreatur zerst�rt wird, verliert dein Gegner zwei Segenpunkt
125;Fledermaus;Tier;2;1;Default;Wenn diese Kreatur offen aufgerufen wird, erh�lst du einen Vampir von deiner Hand auf das Board
126;B�r;Tier;6;4;Default;kein Effekt
127;Wahrsagerin;Mensch;2;2;Default;Wenn diese Kreatur offen aufgerufen wird, kannst du eine Karten-Art bestimmen, dein Gegner kann im n�chsten Zug diese nicht spielen
128;Papagei;Tier;2;2;Fluegel;Wenn diese Kreatur offen aufgerufen wird, wird ein Pirat vom deinem Friedhof aufgerufen
129;Versto�ener;Nachtgestalt;2;1;Default;Du kannst diese Kreatur von deiner Hand auf den Friedhof abwerfen um zwei Fluchpunkte zu erhalten
130;Heiliger Ritter;Mensch;5;3;Default;Wenn diese Kreatur eine andere Kreatur zerstoert, erhaelt du einen Segenpunkt
