ID;Name;Art;Angriff;Leben;Kosten;Status;Holo;Beschreibung
26;Astrologe;Mensch;2;2;0;Default;false;Wenn diese Karte offen aufgerufen wird, werden alle verdeckten Kreaturen auf dem Board deines Gegners aufgedeckt
27;Marienkäfer;Tier;1;1;0;Default;false;Diese Kreatur erhöht dein Glück 
28;Biene;Tier;3;1;0;Default;false;kein Effekt
29;Gottesanbeterin;Tier;2;2;0;Default;false;Wenn diese Kreatur eine andere Kreatur angreift kann Sie in diesem Spielzug einen zweiten angriff durchführen
30;Dämon;Nachtgestalt;2;6;0;Default;false;Wenn diese Kreatur offen aufgerufen wird, verlieren alle Menschen 2 Angriffspunkte
31;Zombie;Nachtgestalt;2;2;0;Default;false;Wenn diese Kreatur zerstört wird, kannst du Sie einmal vom Friedhof wieder aufrufen
32;Minotaurus;Fabelwesen;5;3;0;Default;false;kein Effekt
33;Chamäleon;Tier;1;2;0;Default;false;Du kannst einmal im Zug alle Karten auf deinem Board verdecken und mischen
34;Ameise;Tier;3;2;0;Default;false;kein Effekt
35;Riese;Fabelwesen;8;9;0;Default;false;kein Effekt
36;Igel;Tier;2;6;0;Default;false;Wenn diese Kreatur angegriffen wird, verliert die angreifende Kreatur 2 Lebenspunkte
37;Fisch;Tier;3;1;0;Default;false;Wenn diese Kreatur offen angegriffen wird, dreht sie sich um 
38;Cerberus;Nachtgestalt;3;3;0;Default;false;Wenn während diese Kreatur auf dem Board liegt, eine Kreatur deines Gegners zerstört wird, erhält die Kreatur einen Lebens- und Angriffspunkt
39;Himmlicher;Nachtgestalt;3;3;0;Default;false;Wenn diese Karte aufgerufen wird, werden deine Wunderpunkt zu deinen Fluchpunkten übertragen
40;Wächter;Mensch;2;4;0;Default;false;Einmal pro Spielzug kannst du eine Kreatur auf deinem Board wählen, diese erhält einen Schild
41;Magier;Nachtgestalt;3;3;0;Default;false;Einmal pro Spielzug kannst du zum Preis von einem Fluchpunkt  eine offene Kreautur auf dem Board deines Gegners zurück in seine Hand geben
42;Zentaur;Fabelwesen;4;2;0;Default;false;kein Effekt
43;Gargoyl;Nachtgestalt;2;5;0;Default;false;kein Effekt
44;Vogel;Tier;2;2;0;Default;false;Du kannst diese Karte per Sonderruf von deiner Hand auf das Board rufen
45;Dämonenjäger;Mensch;4;3;0;Default;false;Wenn diese Karte aufgerufen wird, koennen Nachtgestalt-Kreaturen keine effekte mehr nutzen, so lange diese Karte auf dem Board liegt
46;Bürgermeister;Mensch;2;3;0;Default;false;Wenn diese Karte offen angegriffen wird, kannst du das Ziel fü diesen Angriff ändern
47;Löwe;Tier;4;4;0;Default;false;Wenn diese Karte aufgerufen wird, koennen Tier-Kreaturen keinen Angriff mehr durchführen, so lange diese Karte auf dem Board liegt
48;Greif;Fabelwesen;6;4;0;Default;false;kein Effekt
49;Kröte;Tier;1;1;0;Default;false;Wenn diese Kreatur durch Kampf zerstört wird, wird der Angreifer ebenfalls zerstört
50;Schwert Meister;Mensch;5;2;0;Default;false;kein Effekt
51;Schmetterling;Tier;2;2;0;Default;false;kein Effekt
52;Irrlicht;Fabelwesen;1;1;0;Default;false;Wenn diese Kreatur vom Board zerstoert wird, kannst du eine Kreatur auf dem Board deines Gegners zerstoeren
53;Gorilla;Tier;5;5;0;Default;false;Wenn diese Kreatur eine andere Kreatur zerstoert, erhaelt sie 2 Angriffspunkte
54;Bauer;Tier;1;1;0;Default;false;Noch nicht implementiert
55;Krabbe;Tier;1;1;0;Default;false;Noch nicht implementiert
56;Sumpfgeist;Nachtgestalt;1;1;0;Default;false;Noch nicht implementiert
57;Adler;Tier;1;1;0;Default;false;Noch nicht implementiert
58;Giraffe;Tier;1;1;0;Default;false;Noch nicht implementiert
59;Gorgone;Fabelwesen;1;1;0;Default;false;Noch nicht implementiert
60;Kappa;Fabelwesen;1;1;0;Default;false;Noch nicht implementiert
61;König;Mensch;1;1;0;Default;false;Noch nicht implementiert
62;Hänker;Mensch;1;1;0;Default;false;Noch nicht implementiert
63;Hofnarr;Mensch;1;1;0;Default;false;Noch nicht implementiert
64;Priester;Mensch;1;1;0;Default;false;Noch nicht implementiert
65;Bandit;Mensch;1;1;0;Default;false;Noch nicht implementiert
66;Vagabund;Mensch;1;1;0;Default;false;Noch nicht implementiert
67;Gläubiger;Mensch;1;1;0;Default;false;Noch nicht implementiert
68;Pfau;Tier;1;1;0;Default;false;Noch nicht implementiert
69;Herrscherin;Mensch;1;1;0;Default;false;Noch nicht implementiert
70;Krokodil;Tier;1;1;0;Default;false;Noch nicht implementiert
71;Schmied;Mensch;1;1;0;Default;false;Noch nicht implementiert
72;Witwe;Mensch;1;1;0;Default;false;Noch nicht implementiert
73;Zwerg;Fabelwesen;1;1;0;Default;false;Noch nicht implementiert
74;Hirsch;Tier;1;1;0;Default;false;Noch nicht implementiert
75;Qualle;Tier;1;1;0;Default;false;Noch nicht implementiert
76;Schildkröte;Tier;1;1;0;Schild;false;Noch nicht implementiert
77;Schnecke;Tier;1;1;0;Default;false;Noch nicht implementiert
78;Schamane;Mensch;1;1;0;Default;false;Noch nicht implementiert
79;Oktopus;Tier;1;1;0;Default;false;Noch nicht implementiert
200;Beschwoerung;Segen;0;0;2;Default;false;Du kannst in diesem Spielzug zwei Karten beschwören
201;Schwert;Segen;0;0;1;Default;false;Du kannst eine Kreatur auf deinem Board waehlen, es erhaelt 4 Angriffspunkte
202;Schild;Segen;0;0;1;Default;false;Du kannst eine Kreatur auf deinem Board waehlen, es erhaelt 4 Lebenspunkte
203;Wandler;Segen;0;0;1;Default;false;Du kannst eine Kreatur auf deinem Board waehlen, es wird zu einem Menschen
204;Flügel;Segen;0;0;1;Default;false;Noch nicht implementiert
400;Totenkopf;Fluch;0;0;1;Default;false;Noch nicht implementiert
401;Flasche;Fluch;0;0;2;Default;false;Waehle eine Kreatur auf dem Board deines Gegners und zerstoere Sie
